95,0.0274030716684,99,0.0273374922488,100,0.0274506973861,111,0.0274046697395,101,0.0273823298599,104,0.0273186237336,118,0.0337784458854,92,0.0337126137551,112,0.0336616227125,129,0.0335398783087,79,0.033671701222,107,0.0335934302007
99,0.0273374922488,100,0.0274506973861,111,0.0274046697395,101,0.0273823298599,104,0.0273186237336,85,0.0274009229453,92,0.0337126137551,112,0.0336616227125,129,0.0335398783087,79,0.033671701222,107,0.0335934302007,113,0.0333850381321
100,0.0274506973861,111,0.0274046697395,101,0.0273823298599,104,0.0273186237336,85,0.0274009229453,107,0.0273358648209,112,0.0336616227125,129,0.0335398783087,79,0.033671701222,107,0.0335934302007,113,0.0333850381321,84,0.0335469449651
111,0.0274046697395,101,0.0273823298599,104,0.0273186237336,85,0.0274009229453,107,0.0273358648209,111,0.027582455817,129,0.0335398783087,79,0.033671701222,107,0.0335934302007,113,0.0333850381321,84,0.0335469449651,120,0.0334046449744
101,0.0273823298599,104,0.0273186237336,85,0.0274009229453,107,0.0273358648209,111,0.027582455817,94,0.0274668230204,79,0.033671701222,107,0.0335934302007,113,0.0333850381321,84,0.0335469449651,120,0.0334046449744,115,0.0333233894556
104,0.0273186237336,85,0.0274009229453,107,0.0273358648209,111,0.027582455817,94,0.0274668230204,85,0.0275288132886,107,0.0335934302007,113,0.0333850381321,84,0.0335469449651,120,0.0334046449744,115,0.0333233894556,97,0.0331862811835
85,0.0274009229453,107,0.0273358648209,111,0.027582455817,94,0.0274668230204,85,0.0275288132886,87,0.0275518874413,113,0.0333850381321,84,0.0335469449651,120,0.0334046449744,115,0.0333233894556,97,0.0331862811835,102,0.0331453986825
107,0.0273358648209,111,0.027582455817,94,0.0274668230204,85,0.0275288132886,87,0.0275518874413,83,0.0277233745166,84,0.0335469449651,120,0.0334046449744,115,0.0333233894556,97,0.0331862811835,102,0.0331453986825,108,0.033023490067
111,0.027582455817,94,0.0274668230204,85,0.0275288132886,87,0.0275518874413,83,0.0277233745166,90,0.0277982132445,120,0.0334046449744,115,0.0333233894556,97,0.0331862811835,102,0.0331453986825,108,0.033023490067,100,0.0328989049536
94,0.0274668230204,85,0.0275288132886,87,0.0275518874413,83,0.0277233745166,90,0.0277982132445,104,0.027786491695,115,0.0333233894556,97,0.0331862811835,102,0.0331453986825,108,0.033023490067,100,0.0328989049536,105,0.0329174208732
85,0.0275288132886,87,0.0275518874413,83,0.0277233745166,90,0.0277982132445,104,0.027786491695,99,0.0276817863413,97,0.0331862811835,102,0.0331453986825,108,0.033023490067,100,0.0328989049536,105,0.0329174208732,96,0.032877131741
87,0.0275518874413,83,0.0277233745166,90,0.0277982132445,104,0.027786491695,99,0.0276817863413,101,0.027671721442,102,0.0331453986825,108,0.033023490067,100,0.0328989049536,105,0.0329174208732,96,0.032877131741,127,0.0328057490833
83,0.0277233745166,90,0.0277982132445,104,0.027786491695,99,0.0276817863413,101,0.027671721442,90,0.0275538511104,108,0.033023490067,100,0.0328989049536,105,0.0329174208732,96,0.032877131741,127,0.0328057490833,105,0.0327455760938
90,0.0277982132445,104,0.027786491695,99,0.0276817863413,101,0.027671721442,90,0.0275538511104,89,0.0274867703587,100,0.0328989049536,105,0.0329174208732,96,0.032877131741,127,0.0328057490833,105,0.0327455760938,106,0.0325771006506
104,0.027786491695,99,0.0276817863413,101,0.027671721442,90,0.0275538511104,89,0.0274867703587,103,0.0274072135825,105,0.0329174208732,96,0.032877131741,127,0.0328057490833,105,0.0327455760938,106,0.0325771006506,122,0.0324752117742
99,0.0276817863413,101,0.027671721442,90,0.0275538511104,89,0.0274867703587,103,0.0274072135825,102,0.0273683070704,96,0.032877131741,127,0.0328057490833,105,0.0327455760938,106,0.0325771006506,122,0.0324752117742,83,0.0325499828224
101,0.027671721442,90,0.0275538511104,89,0.0274867703587,103,0.0274072135825,102,0.0273683070704,117,0.0273224237791,127,0.0328057490833,105,0.0327455760938,106,0.0325771006506,122,0.0324752117742,83,0.0325499828224,108,0.0325363612763
90,0.0275538511104,89,0.0274867703587,103,0.0274072135825,102,0.0273683070704,117,0.0273224237791,91,0.0271890156153,105,0.0327455760938,106,0.0325771006506,122,0.0324752117742,83,0.0325499828224,108,0.0325363612763,115,0.0324037072766
89,0.0274867703587,103,0.0274072135825,102,0.0273683070704,117,0.0273224237791,91,0.0271890156153,81,0.0272161437122,106,0.0325771006506,122,0.0324752117742,83,0.0325499828224,108,0.0325363612763,115,0.0324037072766,96,0.0322625100738
103,0.0274072135825,102,0.0273683070704,117,0.0273224237791,91,0.0271890156153,81,0.0272161437122,107,0.0271464976766,122,0.0324752117742,83,0.0325499828224,108,0.0325363612763,115,0.0324037072766,96,0.0322625100738,105,0.0323571563521
102,0.0273683070704,117,0.0273224237791,91,0.0271890156153,81,0.0272161437122,107,0.0271464976766,93,0.027058951929,83,0.0325499828224,108,0.0325363612763,115,0.0324037072766,96,0.0322625100738,105,0.0323571563521,120,0.0322646545608
117,0.0273224237791,91,0.0271890156153,81,0.0272161437122,107,0.0271464976766,93,0.027058951929,106,0.0270178643092,108,0.0325363612763,115,0.0324037072766,96,0.0322625100738,105,0.0323571563521,120,0.0322646545608,113,0.0325421541235
91,0.0271890156153,81,0.0272161437122,107,0.0271464976766,93,0.027058951929,106,0.0270178643092,104,0.0269470024334,115,0.0324037072766,96,0.0322625100738,105,0.0323571563521,120,0.0322646545608,113,0.0325421541235,108,0.0324697108238
81,0.0272161437122,107,0.0271464976766,93,0.027058951929,106,0.0270178643092,104,0.0269470024334,105,0.0268847686831,96,0.0322625100738,105,0.0323571563521,120,0.0322646545608,113,0.0325421541235,108,0.0324697108238,120,0.0323695131511
107,0.0271464976766,93,0.027058951929,106,0.0270178643092,104,0.0269470024334,105,0.0268847686831,87,0.0268411785842,105,0.0323571563521,120,0.0322646545608,113,0.0325421541235,108,0.0324697108238,120,0.0323695131511,128,0.0322088000356
93,0.027058951929,106,0.0270178643092,104,0.0269470024334,105,0.0268847686831,87,0.0268411785842,90,0.0270518772299,120,0.0322646545608,113,0.0325421541235,108,0.0324697108238,120,0.0323695131511,128,0.0322088000356,115,0.0322576061843
106,0.0270178643092,104,0.0269470024334,105,0.0268847686831,87,0.0268411785842,90,0.0270518772299,107,0.0269854120432,113,0.0325421541235,108,0.0324697108238,120,0.0323695131511,128,0.0322088000356,115,0.0322576061843,109,0.032273199793
104,0.0269470024334,105,0.0268847686831,87,0.0268411785842,90,0.0270518772299,107,0.0269854120432,90,0.0269055090046,108,0.0324697108238,120,0.0323695131511,128,0.0322088000356,115,0.0322576061843,109,0.032273199793,74,0.0324675140884
105,0.0268847686831,87,0.0268411785842,90,0.0270518772299,107,0.0269854120432,90,0.0269055090046,106,0.0267951691692,120,0.0323695131511,128,0.0322088000356,115,0.0322576061843,109,0.032273199793,74,0.0324675140884,121,0.0324261248993
87,0.0268411785842,90,0.0270518772299,107,0.0269854120432,90,0.0269055090046,106,0.0267951691692,100,0.0269330212688,128,0.0322088000356,115,0.0322576061843,109,0.032273199793,74,0.0324675140884,121,0.0324261248993,85,0.0323437706279
90,0.0270518772299,107,0.0269854120432,90,0.0269055090046,106,0.0267951691692,100,0.0269330212688,87,0.0271799434369,115,0.0322576061843,109,0.032273199793,74,0.0324675140884,121,0.0324261248993,85,0.0323437706279,115,0.0322973958905
107,0.0269854120432,90,0.0269055090046,106,0.0267951691692,100,0.0269330212688,87,0.0271799434369,96,0.0271053480724,109,0.032273199793,74,0.0324675140884,121,0.0324261248993,85,0.0323437706279,115,0.0322973958905,102,0.0321616995776
90,0.0269055090046,106,0.0267951691692,100,0.0269330212688,87,0.0271799434369,96,0.0271053480724,94,0.0272298079388,74,0.0324675140884,121,0.0324261248993,85,0.0323437706279,115,0.0322973958905,102,0.0321616995776,82,0.0324512315295
106,0.0267951691692,100,0.0269330212688,87,0.0271799434369,96,0.0271053480724,94,0.0272298079388,96,0.0271757838196,121,0.0324261248993,85,0.0323437706279,115,0.0322973958905,102,0.0321616995776,82,0.0324512315295,93,0.0322670945963
100,0.0269330212688,87,0.0271799434369,96,0.0271053480724,94,0.0272298079388,96,0.0271757838196,100,0.0271369468544,85,0.0323437706279,115,0.0322973958905,102,0.0321616995776,82,0.0324512315295,93,0.0322670945963,108,0.0322439566441
87,0.0271799434369,96,0.0271053480724,94,0.0272298079388,96,0.0271757838196,100,0.0271369468544,122,0.0270901953655,115,0.0322973958905,102,0.0321616995776,82,0.0324512315295,93,0.0322670945963,108,0.0322439566441,112,0.0321510493973
96,0.0271053480724,94,0.0272298079388,96,0.0271757838196,100,0.0271369468544,122,0.0270901953655,91,0.027146664477,102,0.0321616995776,82,0.0324512315295,93,0.0322670945963,108,0.0322439566441,112,0.0321510493973,95,0.0320649644978
94,0.0272298079388,96,0.0271757838196,100,0.0271369468544,122,0.0270901953655,91,0.027146664477,103,0.0270821704048,82,0.0324512315295,93,0.0322670945963,108,0.0322439566441,112,0.0321510493973,95,0.0320649644978,81,0.0323257082601
96,0.0271757838196,100,0.0271369468544,122,0.0270901953655,91,0.027146664477,103,0.0270821704048,104,0.02698279668,93,0.0322670945963,108,0.0322439566441,112,0.0321510493973,95,0.0320649644978,81,0.0323257082601,95,0.0323487275439
100,0.0271369468544,122,0.0270901953655,91,0.027146664477,103,0.0270821704048,104,0.02698279668,106,0.0271019976419,108,0.0322439566441,112,0.0321510493973,95,0.0320649644978,81,0.0323257082601,95,0.0323487275439,93,0.0323219592296
122,0.0270901953655,91,0.027146664477,103,0.0270821704048,104,0.02698279668,106,0.0271019976419,93,0.0270310194282,112,0.0321510493973,95,0.0320649644978,81,0.0323257082601,95,0.0323487275439,93,0.0323219592296,109,0.0322014280394
91,0.027146664477,103,0.0270821704048,104,0.02698279668,106,0.0271019976419,93,0.0270310194282,89,0.026941829857,95,0.0320649644978,81,0.0323257082601,95,0.0323487275439,93,0.0323219592296,109,0.0322014280394,105,0.0321297055405
103,0.0270821704048,104,0.02698279668,106,0.0271019976419,93,0.0270310194282,89,0.026941829857,115,0.0268584280403,81,0.0323257082601,95,0.0323487275439,93,0.0323219592296,109,0.0322014280394,105,0.0321297055405,104,0.0323250135448
104,0.02698279668,106,0.0271019976419,93,0.0270310194282,89,0.026941829857,115,0.0268584280403,108,0.0268056951262,95,0.0323487275439,93,0.0323219592296,109,0.0322014280394,105,0.0321297055405,104,0.0323250135448,110,0.0324934780405
106,0.0271019976419,93,0.0270310194282,89,0.026941829857,115,0.0268584280403,108,0.0268056951262,81,0.0268671619732,93,0.0323219592296,109,0.0322014280394,105,0.0321297055405,104,0.0323250135448,110,0.0324934780405,103,0.0329454074248
93,0.0270310194282,89,0.026941829857,115,0.0268584280403,108,0.0268056951262,81,0.0268671619732,84,0.0269527144196,109,0.0322014280394,105,0.0321297055405,104,0.0323250135448,110,0.0324934780405,103,0.0329454074248,108,0.032908031722
89,0.026941829857,115,0.0268584280403,108,0.0268056951262,81,0.0268671619732,84,0.0269527144196,94,0.02684509467,105,0.0321297055405,104,0.0323250135448,110,0.0324934780405,103,0.0329454074248,108,0.032908031722,93,0.0328199303785
115,0.0268584280403,108,0.0268056951262,81,0.0268671619732,84,0.0269527144196,94,0.02684509467,89,0.0267801487693,104,0.0323250135448,110,0.0324934780405,103,0.0329454074248,108,0.032908031722,93,0.0328199303785,108,0.0328762670736
108,0.0268056951262,81,0.0268671619732,84,0.0269527144196,94,0.02684509467,89,0.0267801487693,92,0.0267608873318,110,0.0324934780405,103,0.0329454074248,108,0.032908031722,93,0.0328199303785,108,0.0328762670736,92,0.032907816796
81,0.0268671619732,84,0.0269527144196,94,0.02684509467,89,0.0267801487693,92,0.0267608873318,69,0.0268582339875,103,0.0329454074248,108,0.032908031722,93,0.0328199303785,108,0.0328762670736,92,0.032907816796,121,0.0328231093589
84,0.0269527144196,94,0.02684509467,89,0.0267801487693,92,0.0267608873318,69,0.0268582339875,104,0.0267634898296,108,0.032908031722,93,0.0328199303785,108,0.0328762670736,92,0.032907816796,121,0.0328231093589,121,0.0327445315143
94,0.02684509467,89,0.0267801487693,92,0.0267608873318,69,0.0268582339875,104,0.0267634898296,94,0.0266785013466,93,0.0328199303785,108,0.0328762670736,92,0.032907816796,121,0.0328231093589,121,0.0327445315143,113,0.032674050924
89,0.0267801487693,92,0.0267608873318,69,0.0268582339875,104,0.0267634898296,94,0.0266785013466,82,0.026742245157,108,0.0328762670736,92,0.032907816796,121,0.0328231093589,121,0.0327445315143,113,0.032674050924,107,0.0326129174851
92,0.0267608873318,69,0.0268582339875,104,0.0267634898296,94,0.0266785013466,82,0.026742245157,111,0.0267976679227,92,0.032907816796,121,0.0328231093589,121,0.0327445315143,113,0.032674050924,107,0.0326129174851,106,0.0325155894634
69,0.0268582339875,104,0.0267634898296,94,0.0266785013466,82,0.026742245157,111,0.0267976679227,107,0.0267784900115,121,0.0328231093589,121,0.0327445315143,113,0.032674050924,107,0.0326129174851,106,0.0325155894634,84,0.0325729289782
104,0.0267634898296,94,0.0266785013466,82,0.026742245157,111,0.0267976679227,107,0.0267784900115,101,0.026711380922,121,0.0327445315143,113,0.032674050924,107,0.0326129174851,106,0.0325155894634,84,0.0325729289782,121,0.0324944995942
94,0.0266785013466,82,0.026742245157,111,0.0267976679227,107,0.0267784900115,101,0.026711380922,94,0.026651933504,113,0.032674050924,107,0.0326129174851,106,0.0325155894634,84,0.0325729289782,121,0.0324944995942,119,0.0324177379379
82,0.026742245157,111,0.0267976679227,107,0.0267784900115,101,0.026711380922,94,0.026651933504,90,0.0267778703441,107,0.0326129174851,106,0.0325155894634,84,0.0325729289782,121,0.0324944995942,119,0.0324177379379,104,0.0323686064559
111,0.0267976679227,107,0.0267784900115,101,0.026711380922,94,0.026651933504,90,0.0267778703441,114,0.0267359039109,106,0.0325155894634,84,0.0325729289782,121,0.0324944995942,119,0.0324177379379,104,0.0323686064559,111,0.0328262166067
107,0.0267784900115,101,0.026711380922,94,0.026651933504,90,0.0267778703441,114,0.0267359039109,113,0.0266427913261,84,0.0325729289782,121,0.0324944995942,119,0.0324177379379,104,0.0323686064559,111,0.0328262166067,113,0.0327571405004
101,0.026711380922,94,0.026651933504,90,0.0267778703441,114,0.0267359039109,113,0.0266427913261,112,0.0265404104789,121,0.0324944995942,119,0.0324177379379,104,0.0323686064559,111,0.0328262166067,113,0.0327571405004,87,0.0327659749495
94,0.026651933504,90,0.0267778703441,114,0.0267359039109,113,0.0266427913261,112,0.0265404104789,110,0.0264834297391,119,0.0324177379379,104,0.0323686064559,111,0.0328262166067,113,0.0327571405004,87,0.0327659749495,93,0.0327701004008
90,0.0267778703441,114,0.0267359039109,113,0.0266427913261,112,0.0265404104789,110,0.0264834297391,88,0.0264714961931,104,0.0323686064559,111,0.0328262166067,113,0.0327571405004,87,0.0327659749495,93,0.0327701004008,99,0.0330328162993
114,0.0267359039109,113,0.0266427913261,112,0.0265404104789,110,0.0264834297391,88,0.0264714961931,90,0.0264859355034,111,0.0328262166067,113,0.0327571405004,87,0.0327659749495,93,0.0327701004008,99,0.0330328162993,114,0.0329499475883
113,0.0266427913261,112,0.0265404104789,110,0.0264834297391,88,0.0264714961931,90,0.0264859355034,93,0.0267323320951,113,0.0327571405004,87,0.0327659749495,93,0.0327701004008,99,0.0330328162993,114,0.0329499475883,125,0.0329418463832
112,0.0265404104789,110,0.0264834297391,88,0.0264714961931,90,0.0264859355034,93,0.0267323320951,91,0.0266434281962,87,0.0327659749495,93,0.0327701004008,99,0.0330328162993,114,0.0329499475883,125,0.0329418463832,97,0.0329641130682
110,0.0264834297391,88,0.0264714961931,90,0.0264859355034,93,0.0267323320951,91,0.0266434281962,99,0.0265949223738,93,0.0327701004008,99,0.0330328162993,114,0.0329499475883,125,0.0329418463832,97,0.0329641130682,97,0.0329743932479
88,0.0264714961931,90,0.0264859355034,93,0.0267323320951,91,0.0266434281962,99,0.0265949223738,113,0.0265215338881,99,0.0330328162993,114,0.0329499475883,125,0.0329418463832,97,0.0329641130682,97,0.0329743932479,104,0.0330012200663
90,0.0264859355034,93,0.0267323320951,91,0.0266434281962,99,0.0265949223738,113,0.0265215338881,106,0.0264602946711,114,0.0329499475883,125,0.0329418463832,97,0.0329641130682,97,0.0329743932479,104,0.0330012200663,98,0.0328402257281
93,0.0267323320951,91,0.0266434281962,99,0.0265949223738,113,0.0265215338881,106,0.0264602946711,84,0.0264154053627,125,0.0329418463832,97,0.0329641130682,97,0.0329743932479,104,0.0330012200663,98,0.0328402257281,89,0.0328719352339
91,0.0266434281962,99,0.0265949223738,113,0.0265215338881,106,0.0264602946711,84,0.0264154053627,94,0.0263923391717,97,0.0329641130682,97,0.0329743932479,104,0.0330012200663,98,0.0328402257281,89,0.0328719352339,92,0.0332386601171
99,0.0265949223738,113,0.0265215338881,106,0.0264602946711,84,0.0264154053627,94,0.0263923391717,103,0.026323124426,97,0.0329743932479,104,0.0330012200663,98,0.0328402257281,89,0.0328719352339,92,0.0332386601171,98,0.0332704612659
113,0.0265215338881,106,0.0264602946711,84,0.0264154053627,94,0.0263923391717,103,0.026323124426,110,0.0262814189422,104,0.0330012200663,98,0.0328402257281,89,0.0328719352339,92,0.0332386601171,98,0.0332704612659,100,0.033153303785
106,0.0264602946711,84,0.0264154053627,94,0.0263923391717,103,0.026323124426,110,0.0262814189422,120,0.0262089874682,98,0.0328402257281,89,0.0328719352339,92,0.0332386601171,98,0.0332704612659,100,0.033153303785,105,0.0332889970568
84,0.0264154053627,94,0.0263923391717,103,0.026323124426,110,0.0262814189422,120,0.0262089874682,99,0.0262350498447,89,0.0328719352339,92,0.0332386601171,98,0.0332704612659,100,0.033153303785,105,0.0332889970568,106,0.033211186907
94,0.0263923391717,103,0.026323124426,110,0.0262814189422,120,0.0262089874682,99,0.0262350498447,120,0.0261606567856,92,0.0332386601171,98,0.0332704612659,100,0.033153303785,105,0.0332889970568,106,0.033211186907,114,0.0331659622577
103,0.026323124426,110,0.0262814189422,120,0.0262089874682,99,0.0262350498447,120,0.0261606567856,103,0.0261059523508,98,0.0332704612659,100,0.033153303785,105,0.0332889970568,106,0.033211186907,114,0.0331659622577,114,0.0330902815519
110,0.0262814189422,120,0.0262089874682,99,0.0262350498447,120,0.0261606567856,103,0.0261059523508,98,0.0260482134272,100,0.033153303785,105,0.0332889970568,106,0.033211186907,114,0.0331659622577,114,0.0330902815519,109,0.0330343874224
120,0.0262089874682,99,0.0262350498447,120,0.0261606567856,103,0.0261059523508,98,0.0260482134272,94,0.0259557504538,105,0.0332889970568,106,0.033211186907,114,0.0331659622577,114,0.0330902815519,109,0.0330343874224,108,0.0331043558963
99,0.0262350498447,120,0.0261606567856,103,0.0261059523508,98,0.0260482134272,94,0.0259557504538,103,0.0258271092545,106,0.033211186907,114,0.0331659622577,114,0.0330902815519,109,0.0330343874224,108,0.0331043558963,98,0.0332327575838
120,0.0261606567856,103,0.0261059523508,98,0.0260482134272,94,0.0259557504538,103,0.0258271092545,97,0.0258784824379,114,0.0331659622577,114,0.0330902815519,109,0.0330343874224,108,0.0331043558963,98,0.0332327575838,113,0.0332502952595
103,0.0261059523508,98,0.0260482134272,94,0.0259557504538,103,0.0258271092545,97,0.0258784824379,105,0.0260491923834,114,0.0330902815519,109,0.0330343874224,108,0.0331043558963,98,0.0332327575838,113,0.0332502952595,107,0.0330902648408
98,0.0260482134272,94,0.0259557504538,103,0.0258271092545,97,0.0258784824379,105,0.0260491923834,94,0.0259662943194,109,0.0330343874224,108,0.0331043558963,98,0.0332327575838,113,0.0332502952595,107,0.0330902648408,113,0.0329868409928
94,0.0259557504538,103,0.0258271092545,97,0.0258784824379,105,0.0260491923834,94,0.0259662943194,107,0.0259173576935,108,0.0331043558963,98,0.0332327575838,113,0.0332502952595,107,0.0330902648408,113,0.0329868409928,104,0.0328708361586
103,0.0258271092545,97,0.0258784824379,105,0.0260491923834,94,0.0259662943194,107,0.0259173576935,92,0.0258795984678,98,0.0332327575838,113,0.0332502952595,107,0.0330902648408,113,0.0329868409928,104,0.0328708361586,89,0.032908320936
97,0.0258784824379,105,0.0260491923834,94,0.0259662943194,107,0.0259173576935,92,0.0258795984678,94,0.0259158527837,113,0.0332502952595,107,0.0330902648408,113,0.0329868409928,104,0.0328708361586,89,0.032908320936,99,0.0329492094697
105,0.0260491923834,94,0.0259662943194,107,0.0259173576935,92,0.0258795984678,94,0.0259158527837,101,0.0257539149816,107,0.0330902648408,113,0.0329868409928,104,0.0328708361586,89,0.032908320936,99,0.0329492094697,120,0.0328813109754
94,0.0259662943194,107,0.0259173576935,92,0.0258795984678,94,0.0259158527837,101,0.0257539149816,118,0.0257273381402,113,0.0329868409928,104,0.0328708361586,89,0.032908320936,99,0.0329492094697,120,0.0328813109754,87,0.0328305883328
107,0.0259173576935,92,0.0258795984678,94,0.0259158527837,101,0.0257539149816,118,0.0257273381402,97,0.0256743151262,104,0.0328708361586,89,0.032908320936,99,0.0329492094697,120,0.0328813109754,87,0.0328305883328,82,0.0328195798219
92,0.0258795984678,94,0.0259158527837,101,0.0257539149816,118,0.0257273381402,97,0.0256743151262,94,0.0258856732206,89,0.032908320936,99,0.0329492094697,120,0.0328813109754,87,0.0328305883328,82,0.0328195798219,101,0.0327979075133
94,0.0259158527837,101,0.0257539149816,118,0.0257273381402,97,0.0256743151262,94,0.0258856732206,86,0.025795789783,99,0.0329492094697,120,0.0328813109754,87,0.0328305883328,82,0.0328195798219,101,0.0327979075133,114,0.0330982731563
101,0.0257539149816,118,0.0257273381402,97,0.0256743151262,94,0.0258856732206,86,0.025795789783,89,0.0256947842207,120,0.0328813109754,87,0.0328305883328,82,0.0328195798219,101,0.0327979075133,114,0.0330982731563,88,0.0331409628944
118,0.0257273381402,97,0.0256743151262,94,0.0258856732206,86,0.025795789783,89,0.0256947842207,90,0.0257357732396,87,0.0328305883328,82,0.0328195798219,101,0.0327979075133,114,0.0330982731563,88,0.0331409628944,109,0.0330778490657
97,0.0256743151262,94,0.0258856732206,86,0.025795789783,89,0.0256947842207,90,0.0257357732396,103,0.0256743448921,82,0.0328195798219,101,0.0327979075133,114,0.0330982731563,88,0.0331409628944,109,0.0330778490657,98,0.0332083686453
94,0.0258856732206,86,0.025795789783,89,0.0256947842207,90,0.0257357732396,103,0.0256743448921,76,0.0256738448088,101,0.0327979075133,114,0.0330982731563,88,0.0331409628944,109,0.0330778490657,98,0.0332083686453,116,0.0331362831746
86,0.025795789783,89,0.0256947842207,90,0.0257357732396,103,0.0256743448921,76,0.0256738448088,120,0.0260067941791,114,0.0330982731563,88,0.0331409628944,109,0.0330778490657,98,0.0332083686453,116,0.0331362831746,102,0.0330513001118
89,0.0256947842207,90,0.0257357732396,103,0.0256743448921,76,0.0256738448088,120,0.0260067941791,92,0.0260581344844,88,0.0331409628944,109,0.0330778490657,98,0.0332083686453,116,0.0331362831746,102,0.0330513001118,102,0.0330111235946
90,0.0257357732396,103,0.0256743448921,76,0.0256738448088,120,0.0260067941791,92,0.0260581344844,105,0.0259788156554,109,0.0330778490657,98,0.0332083686453,116,0.0331362831746,102,0.0330513001118,102,0.0330111235946,99,0.0330137094233
103,0.0256743448921,76,0.0256738448088,120,0.0260067941791,92,0.0260581344844,105,0.0259788156554,98,0.0258247404365,98,0.0332083686453,116,0.0331362831746,102,0.0330513001118,102,0.0330111235946,99,0.0330137094233,82,0.0329337654583
76,0.0256738448088,120,0.0260067941791,92,0.0260581344844,105,0.0259788156554,98,0.0258247404365,79,0.0259867163401,116,0.0331362831746,102,0.0330513001118,102,0.0330111235946,99,0.0330137094233,82,0.0329337654583,89,0.0331868607141
120,0.0260067941791,92,0.0260581344844,105,0.0259788156554,98,0.0258247404365,79,0.0259867163401,105,0.0259164388938,102,0.0330513001118,102,0.0330111235946,99,0.0330137094233,82,0.0329337654583,89,0.0331868607141,116,0.0330499267348
92,0.0260581344844,105,0.0259788156554,98,0.0258247404365,79,0.0259867163401,105,0.0259164388938,111,0.026150883186,102,0.0330111235946,99,0.0330137094233,82,0.0329337654583,89,0.0331868607141,116,0.0330499267348,93,0.0331956966679
105,0.0259788156554,98,0.0258247404365,79,0.0259867163401,105,0.0259164388938,111,0.026150883186,92,0.0263579089673,99,0.0330137094233,82,0.0329337654583,89,0.0331868607141,116,0.0330499267348,93,0.0331956966679,106,0.0331397032045
98,0.0258247404365,79,0.0259867163401,105,0.0259164388938,111,0.026150883186,92,0.0263579089673,92,0.0262907196553,82,0.0329337654583,89,0.0331868607141,116,0.0330499267348,93,0.0331956966679,106,0.0331397032045,101,0.0330139288362
79,0.0259867163401,105,0.0259164388938,111,0.026150883186,92,0.0263579089673,92,0.0262907196553,100,0.0262039801329,89,0.0331868607141,116,0.0330499267348,93,0.0331956966679,106,0.0331397032045,101,0.0330139288362,96,0.0328583918299
105,0.0259164388938,111,0.026150883186,92,0.0263579089673,92,0.0262907196553,100,0.0262039801329,80,0.0269189806128,116,0.0330499267348,93,0.0331956966679,106,0.0331397032045,101,0.0330139288362,96,0.0328583918299,106,0.0327162027085
111,0.026150883186,92,0.0263579089673,92,0.0262907196553,100,0.0262039801329,80,0.0269189806128,79,0.0268486638389,93,0.0331956966679,106,0.0331397032045,101,0.0330139288362,96,0.0328583918299,106,0.0327162027085,82,0.0327857085246
92,0.0263579089673,92,0.0262907196553,100,0.0262039801329,80,0.0269189806128,79,0.0268486638389,88,0.0268240179217,106,0.0331397032045,101,0.0330139288362,96,0.0328583918299,106,0.0327162027085,82,0.0327857085246,124,0.0326946119123
92,0.0262907196553,100,0.0262039801329,80,0.0269189806128,79,0.0268486638389,88,0.0268240179217,104,0.0266816681604,101,0.0330139288362,96,0.0328583918299,106,0.0327162027085,82,0.0327857085246,124,0.0326946119123,100,0.0326165235965
100,0.0262039801329,80,0.0269189806128,79,0.0268486638389,88,0.0268240179217,104,0.0266816681604,94,0.0266840880555,96,0.0328583918299,106,0.0327162027085,82,0.0327857085246,124,0.0326946119123,100,0.0326165235965,100,0.0325426981927
80,0.0269189806128,79,0.0268486638389,88,0.0268240179217,104,0.0266816681604,94,0.0266840880555,110,0.0265965266053,106,0.0327162027085,82,0.0327857085246,124,0.0326946119123,100,0.0326165235965,100,0.0325426981927,128,0.0324574410738
79,0.0268486638389,88,0.0268240179217,104,0.0266816681604,94,0.0266840880555,110,0.0265965266053,83,0.0266380460402,82,0.0327857085246,124,0.0326946119123,100,0.0326165235965,100,0.0325426981927,128,0.0324574410738,84,0.03243921415
88,0.0268240179217,104,0.0266816681604,94,0.0266840880555,110,0.0265965266053,83,0.0266380460402,97,0.0266141158883,124,0.0326946119123,100,0.0326165235965,100,0.0325426981927,128,0.0324574410738,84,0.03243921415,110,0.0323444936689
104,0.0266816681604,94,0.0266840880555,110,0.0265965266053,83,0.0266380460402,97,0.0266141158883,87,0.0265429179668,100,0.0326165235965,100,0.0325426981927,128,0.0324574410738,84,0.03243921415,110,0.0323444936689,99,0.0322778941779
94,0.0266840880555,110,0.0265965266053,83,0.0266380460402,97,0.0266141158883,87,0.0265429179668,100,0.0265261758639,100,0.0325426981927,128,0.0324574410738,84,0.03243921415,110,0.0323444936689,99,0.0322778941779,106,0.0322147484649
110,0.0265965266053,83,0.0266380460402,97,0.0266141158883,87,0.0265429179668,100,0.0265261758639,116,0.0264531867379,128,0.0324574410738,84,0.03243921415,110,0.0323444936689,99,0.0322778941779,106,0.0322147484649,87,0.0321286344596
83,0.0266380460402,97,0.0266141158883,87,0.0265429179668,100,0.0265261758639,116,0.0264531867379,77,0.0266196400628,84,0.03243921415,110,0.0323444936689,99,0.0322778941779,106,0.0322147484649,87,0.0321286344596,119,0.0320865311266
