W,APR 21, 2013,2012-13,Playoffs,00,MIA vs. MIL,38,68,7,23,27,33,11,35,22,8,3,19,19,110,7,14,4,3,79,222,31
L,JUN 15, 2014,2013-14,Playoffs,00,MIA @ SAN,30,75,7,25,20,27,5,36,14,5,4,10,23,87,8,16,13,5,79,225,30
L,JUN 12, 2014,2013-14,Playoffs,00,MIA vs. SAN,32,71,9,22,13,20,6,21,13,7,1,13,25,86,8,16,13,5,79,225,30
L,JUN 10, 2014,2013-14,Playoffs,00,MIA vs. SAN,32,62,10,21,18,24,5,21,17,8,1,20,26,92,8,16,13,5,79,225,30
W,JUN 08, 2014,2013-14,Playoffs,00,MIA @ SAN,37,70,8,19,16,21,5,33,16,6,3,13,20,98,8,16,13,5,79,225,30
L,JUN 05, 2014,2013-14,Playoffs,00,MIA @ SAN,37,78,12,29,9,11,7,22,16,14,2,16,21,95,8,16,13,5,79,225,30
W,MAY 30, 2014,2013-14,Playoffs,00,MIA vs. IND,44,76,11,26,18,21,8,29,24,7,4,9,22,117,8,16,13,5,79,225,30
L,MAY 28, 2014,2013-14,Playoffs,00,MIA @ IND,34,75,15,31,7,8,11,27,22,6,3,17,24,90,8,16,13,5,79,225,30
W,MAY 26, 2014,2013-14,Playoffs,00,MIA vs. IND,32,69,8,24,30,34,6,28,16,7,2,5,17,102,8,16,13,5,79,225,30
W,MAY 24, 2014,2013-14,Playoffs,00,MIA vs. IND,37,68,10,18,15,20,6,23,17,9,2,15,24,99,8,16,13,5,79,225,30
W,MAY 20, 2014,2013-14,Playoffs,00,MIA @ IND,34,67,8,20,11,18,6,32,19,7,6,11,17,87,8,16,13,5,79,225,30
L,MAY 18, 2014,2013-14,Playoffs,00,MIA @ IND,40,78,6,23,10,15,4,25,23,7,4,11,26,96,8,16,13,5,79,225,30
W,MAY 14, 2014,2013-14,Playoffs,00,MIA vs. BKN,29,67,9,29,29,31,7,26,18,5,4,10,16,96,8,16,13,5,79,225,30
W,MAY 12, 2014,2013-14,Playoffs,00,MIA @ BKN,37,70,8,24,20,27,7,27,14,8,6,8,23,102,8,16,13,5,79,225,30
L,MAY 10, 2014,2013-14,Playoffs,00,MIA @ BKN,31,68,8,24,20,25,5,22,13,8,6,10,20,90,8,16,13,5,79,225,30
W,MAY 08, 2014,2013-14,Playoffs,00,MIA vs. BKN,35,71,10,24,14,18,6,30,17,10,7,8,14,94,8,16,13,5,79,225,30
W,MAY 06, 2014,2013-14,Playoffs,00,MIA vs. BKN,42,74,9,23,14,16,4,33,22,4,4,10,17,107,8,16,13,5,79,225,30
W,APR 28, 2014,2013-14,Playoffs,00,MIA @ CHH,39,78,9,24,22,29,5,28,25,7,2,8,21,109,8,16,13,5,79,225,30
W,APR 26, 2014,2013-14,Playoffs,00,MIA @ CHH,36,83,9,18,17,20,6,33,26,8,7,6,25,98,8,16,13,5,79,225,30
W,APR 23, 2014,2013-14,Playoffs,00,MIA vs. CHH,35,67,9,23,22,29,4,33,19,9,6,17,21,101,8,16,13,5,79,225,30
W,APR 20, 2014,2013-14,Playoffs,00,MIA vs. CHH,35,76,11,23,18,26,6,32,14,5,3,7,12,99,8,16,13,5,79,225,30
